year,month,bidding_no,vehicle_class,quota,bids_success,bids_received,premium,CPI
2010,2010-01,1,Category A,1152,1145,1342,18502,87.408
2010,2010-01,1,Category B,687,679,883,19190,87.408
2010,2010-01,1,Category C,173,173,265,19001,87.408
2010,2010-01,1,Category D,373,365,509,889,87.408
2010,2010-01,1,Category E,586,567,1011,19889,87.408
2010,2010-01,2,Category A,1151,1149,1673,20501,87.408
2010,2010-01,2,Category B,717,717,1105,22400,87.408
2010,2010-01,2,Category C,181,173,280,20090,87.408
2010,2010-01,2,Category D,378,378,551,852,87.408
2010,2010-01,2,Category E,588,579,1322,21899,87.408
2010,2010-02,1,Category A,1154,1153,1326,19989,87.408
2010,2010-02,1,Category B,693,690,930,23180,87.408
2010,2010-02,1,Category C,165,162,250,21390,87.408
2010,2010-02,1,Category D,371,349,525,852,87.408
2010,2010-02,1,Category E,601,596,1069,22401,87.408
2010,2010-02,2,Category A,-1148,1148,1493,20340,87.408
2010,2010-02,2,Category B,685,658,956,23889,87.408
2010,2010-02,2,Category C,173,170,285,23501,87.408
2010,2010-02,2,Category D,363,355,472,1001,87.408
2010,2010-02,2,Category E,590,587,1255,24229,87.408
2010,2010-03,1,Category A,1148,1141,1758,20802,87.408
2010,2010-03,1,Category B,688,667,1087,26389,87.408
2010,2010-03,1,Category C,168,164,257,27001,87.408
2010,2010-03,1,Category D,385,383,467,1159,87.408
2010,2010-03,1,Category E,587,575,1184,27590,87.408
2010,2010-03,2,Category A,1146,1137,2183,28389,87.408
2010,2010-03,2,Category B,711,699,1207,36089,87.408
2010,2010-03,2,Category C,168,141,341,32890,87.408
2010,2010-03,2,Category D,371,368,495,1200,87.408
2010,2010-03,2,Category E,584,554,1507,42001,87.408
2010,2010-04,1,Category A,705,597,1379,34001,87.408
2010,2010-04,1,Category B,571,571,858,45501,87.408
2010,2010-04,1,Category C,180,167,329,36511,87.408
2010,2010-04,1,Category D,338,334,409,1221,87.408
2010,2010-04,1,Category E,372,328,856,49000,87.408
2010,2010-04,2,Category A,706,704,1242,30000,87.408
2010,2010-04,2,Category B,561,549,896,40001,87.408
2010,2010-04,2,Category C,203,203,298,35556,87.408
2010,2010-04,2,Category D,339,311,383,1253,87.408
2010,2010-04,2,Category E,390,383,709,43003,87.408
2010,2010-05,1,Category A,806,798,1294,26102,87.408
2010,2010-05,1,Category B,550,547,869,38000,87.408
2010,2010-05,1,Category C,189,187,329,32501,87.408
2010,2010-05,1,Category D,340,317,415,1252,87.408
2010,2010-05,1,Category E,404,403,857,39002,87.408
2010,2010-05,2,Category A,699,697,1036,27389,87.408
2010,2010-05,2,Category B,561,553,715,34600,87.408
2010,2010-05,2,Category C,176,170,296,29389,87.408
2010,2010-05,2,Category D,364,360,468,1312,87.408
2010,2010-05,2,Category E,367,365,608,39000,87.408
2010,2010-06,1,Category A,706,704,1107,30051,87.408
2010,2010-06,1,Category B,553,546,779,40002,87.408
2010,2010-06,1,Category C,178,177,273,30189,87.408
2010,2010-06,1,Category D,359,344,504,1452,87.408
2010,2010-06,1,Category E,361,322,639,41000,87.408
2010,2010-06,2,Category A,699,697,902,31510,87.408
2010,2010-06,2,Category B,557,554,720,39911,87.408
2010,2010-06,2,Category C,182,175,253,31689,87.408
2010,2010-06,2,Category D,340,339,376,1454,87.408
2010,2010-06,2,Category E,362,359,682,41006,87.408
2010,2010-07,1,Category A,700,676,893,29501,87.408
2010,2010-07,1,Category B,557,557,671,35909,87.408
2010,2010-07,1,Category C,177,176,277,31389,87.408
2010,2010-07,1,Category D,351,347,476,1320,87.408
2010,2010-07,1,Category E,399,399,660,41010,87.408
2010,2010-07,2,Category A,699,691,967,36162,87.408
2010,2010-07,2,Category B,552,548,890,42889,87.408
2010,2010-07,2,Category C,183,182,285,30601,87.408
2010,2010-07,2,Category D,337,334,372,1290,87.408
2010,2010-07,2,Category E,363,357,725,43565,87.408
2010,2010-08,1,Category A,622,589,786,32104,87.408
2010,2010-08,1,Category B,479,479,662,43334,87.408
2010,2010-08,1,Category C,205,205,284,30112,87.408
2010,2010-08,1,Category D,336,326,384,1301,87.408
2010,2010-08,1,Category E,309,308,594,42901,87.408
2010,2010-08,2,Category A,606,606,975,1,87.408
2010,2010-08,2,Category B,482,472,683,42810,87.408
2010,2010-08,2,Category C,206,205,275,30002,87.408
2010,2010-08,2,Category D,335,330,369,1251,87.408
2010,2010-08,2,Category E,315,315,583,43501,87.408
2010,2010-09,1,Category A,631,628,775,33089,87.408
2010,2010-09,1,Category B,479,479,757,44129,87.408
2010,2010-09,1,Category C,204,190,291,33000,87.408
2010,2010-09,1,Category D,342,329,453,1502,87.408
2010,2010-09,1,Category E,310,308,460,44001,87.408
2010,2010-09,2,Category A,597,547,993,30001,87.408
2010,2010-09,2,Category B,488,488,648,42501,87.408
2010,2010-09,2,Category C,206,201,271,31001,87.408
2010,2010-09,2,Category D,338,337,364,1452,87.408
2010,2010-09,2,Category E,309,307,520,43290,87.408
2010,2010-10,1,Category A,601,601,722,33132,87.408
2010,2010-10,1,Category B,479,476,630,42801,87.408
2010,2010-10,1,Category C,218,217,287,30889,87.408
2010,2010-10,1,Category D,345,320,422,1502,87.408
2010,2010-10,1,Category E,311,304,518,44090,87.408
2010,2010-10,2,Category A,647,647,817,32415,87.408
2010,2010-10,2,Category B,479,478,766,44600,87.408
2010,2010-10,2,Category C,210,210,287,30511,87.408
2010,2010-10,2,Category D,333,304,430,1689,87.408
2010,2010-10,2,,311,287,455,44900,87.408
2010,2010-11,1,Category A,598,598,843,34001,87.408
2010,2010-11,1,Category B,482,482,718,45501,87.408
2010,2010-11,1,Category C,205,201,270,31006,87.408
2010,2010-11,1,Category D,357,352,414,1452,87.408
2010,2010-11,1,Category E,316,312,497,46001,87.408
2010,2010-11,2,Category A,597,577,833,39000,87.408
2010,2010-11,2,Category B,480,459,709,47890,87.408
2010,2010-11,2,Category C,205,202,241,31202,87.408
2010,2010-11,2,Category D,361,324,424,1502,87.408
2010,2010-11,2,Category E,333,332,634,49890,87.408
2010,2010-12,1,Category A,598,582,1020,47604,87.408
2010,2010-12,1,Category B,479,477,1034,62502,87.408
2010,2010-12,1,Category C,208,207,294,32001,87.408
2010,2010-12,1,Category D,337,329,410,1701,87.408
2010,2010-12,1,Category E,313,313,674,64900,87.408
2010,2010-12,2,Category A,617,607,755,46129,87.408
2010,2010-12,2,Category B,499,494,872,72001,87.408
2010,2010-12,2,Category C,208,205,300,33501,87.408
2010,2010-12,2,Category D,369,362,406,1551,87.408
2010,2010-12,2,Category E,311,302,463,76102,87.408
2011,2011-01,1,Category A,614,602,1192,38889,91.995
2011,2011-01,1,Category B,481,474,790,69000,91.995
2011,2011-01,1,Category C,205,205,294,35111,91.995
2011,2011-01,1,Category D,340,337,398,1503,91.995
2011,2011-01,1,Category E,309,305,475,75789,91.995
2011,2011-01,2,Category A,607,606,1091,40123,91.995
2011,2011-01,2,Category B,483,482,700,58910,91.995
2011,2011-01,2,Category C,207,196,272,30000,91.995
2011,2011-01,2,Category D,339,335,458,1690,91.995
2011,2011-01,2,Category E,319,312,433,67009,91.995
2011,2011-02,1,Category A,523,501,1146,37124,91.995
2011,2011-02,1,Category B,431,431,640,53400,91.995
2011,2011-02,1,Category C,275,275,356,28589,91.995
2011,2011-02,1,Category D,328,328,417,1819,91.995
2011,2011-02,1,Category E,333,326,648,58890,91.995
2011,2011-02,2,Category A,511,494,788,42999,91.995
2011,2011-02,2,Category B,424,423,726,62000,91.995
2011,2011-02,2,Category C,287,282,368,29011,91.995
2011,2011-02,2,Category D,330,294,461,2001,91.995
2011,2011-02,2,Category E,336,335,558,62001,91.995
2011,2011-03,1,Category A,532,530,875,42600,91.995
